거래일시,카드번호,가맹점명,카테고리,결제금액,승인번호
2024-01-01 10:04,5234-****-****-1234,서울교통공사,대중교통,2700,83227889
2024-01-01 16:39,5234-****-****-1234,서울교통공사,대중교통,2400,19832887
2024-01-02 14:37,5234-****-****-1234,서울교통공사,대중교통,2400,67684996
2024-01-02 17:05,5234-****-****-1234,서울교통공사,대중교통,3000,19196777
2024-01-02 20:20,5234-****-****-1234,서울교통공사,대중교통,1400,88406989
2024-01-03 12:22,5234-****-****-1234,CU 상수점,편의점,7600,45503389
2024-01-03 14:53,5234-****-****-1234,CU 상수점,편의점,12300,58537831
2024-01-03 18:17,5234-****-****-1234,교촌치킨 합정점,음식점,38800,82374753
2024-01-03 18:55,5234-****-****-1234,이마트24 합정점,편의점,3700,47308985
2024-01-03 21:15,5234-****-****-1234,쿠팡이츠,배달앱,34000,40150759
2024-01-04 07:17,5234-****-****-1234,GS25 신촌점,편의점,6000,28728463
2024-01-04 11:34,5234-****-****-1234,롯데리아 신촌점,음식점,8000,41726318
2024-01-05 09:19,5234-****-****-1234,서울교통공사,대중교통,2000,58024342
2024-01-05 10:35,5234-****-****-1234,메가커피 마포점,카페,11800,88461803
2024-01-05 11:14,5234-****-****-1234,볼링장 홍대,운동/스포츠,30100,30509175
2024-01-05 13:18,5234-****-****-1234,서울교통공사,대중교통,2500,56020613
2024-01-05 19:56,5234-****-****-1234,김밥천국 마포점,음식점,44400,42614537
2024-01-06 10:55,5234-****-****-1234,이디야 신촌점,카페,9900,82383095
2024-01-06 13:24,5234-****-****-1234,김밥천국 마포점,음식점,24400,48285503
2024-01-06 13:30,5234-****-****-1234,본죽 신촌점,음식점,21000,17869910
2024-01-06 16:53,5234-****-****-1234,티머니,대중교통,2400,50603163
2024-01-06 21:44,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,29200,15197528
2024-01-07 09:48,5234-****-****-1234,빽다방 상수점,카페,5600,81182864
2024-01-07 15:44,5234-****-****-1234,CU 홍대점,편의점,13200,91756179
2024-01-07 15:50,5234-****-****-1234,요기요,배달앱,31000,97873101
2024-01-07 18:08,5234-****-****-1234,버거킹 마포점,음식점,34600,47385696
2024-01-07 19:36,5234-****-****-1234,세븐일레븐 마포점,편의점,13800,38538251
2024-01-07 19:40,5234-****-****-1234,카카오T,대중교통,3000,77834855
2024-01-08 10:29,5234-****-****-1234,온누리약국,의료/약국,22500,99600766
2024-01-08 13:17,5234-****-****-1234,GS25 신촌점,편의점,2100,66722344
2024-01-08 13:21,5234-****-****-1234,볼링장 홍대,운동/스포츠,26000,20814950
2024-01-08 18:05,5234-****-****-1234,투썸플레이스 합정점,카페,4400,19289546
2024-01-09 10:56,5234-****-****-1234,티머니,대중교통,1500,84252420
2024-01-09 21:15,5234-****-****-1234,멜론,OTT/구독,14400,79967676
2024-01-10 12:03,5234-****-****-1234,티머니,대중교통,2400,82772208
2024-01-10 15:35,5234-****-****-1234,쿠팡이츠,배달앱,12000,48508907
2024-01-10 17:42,5234-****-****-1234,요기요,배달앱,32700,54988206
2024-01-10 21:55,5234-****-****-1234,홈플러스 합정점,마트/슈퍼,44800,13176186
2024-01-11 10:13,5234-****-****-1234,세븐일레븐 마포점,편의점,14500,23718431
2024-01-11 16:28,5234-****-****-1234,요기요,배달앱,26500,38682516
2024-01-11 21:08,5234-****-****-1234,카카오T,대중교통,2600,31687165
2024-01-12 15:04,5234-****-****-1234,G마켓,온라인쇼핑,96600,52133044
2024-01-13 10:59,5234-****-****-1234,CU 상수점,편의점,12500,39476249
2024-01-13 12:29,5234-****-****-1234,메가커피 마포점,카페,11700,84252722
2024-01-13 14:17,5234-****-****-1234,마켓컬리,온라인쇼핑,28200,57130035
2024-01-14 07:05,5234-****-****-1234,GS25 신촌점,편의점,5600,77827638
2024-01-14 19:25,5234-****-****-1234,이디야 신촌점,카페,8900,28566572
2024-01-14 19:46,5234-****-****-1234,김밥천국 마포점,음식점,43400,30776478
2024-01-15 07:46,5234-****-****-1234,빽다방 상수점,카페,7300,33978249
2024-01-15 12:14,5234-****-****-1234,한솥도시락 홍대점,음식점,11200,12823170
2024-01-15 12:59,5234-****-****-1234,김밥천국 마포점,음식점,11900,83863413
2024-01-15 15:23,5234-****-****-1234,세븐일레븐 마포점,편의점,4700,57683626
2024-01-16 12:58,5234-****-****-1234,이디야 신촌점,카페,10500,45551614
2024-01-16 13:57,5234-****-****-1234,서울교통공사,대중교통,3000,22388090
2024-01-16 15:15,5234-****-****-1234,요기요,배달앱,16800,10744212
2024-01-16 17:58,5234-****-****-1234,티머니,대중교통,3000,31130263
2024-01-16 18:54,5234-****-****-1234,쿠팡이츠,배달앱,14400,65625330
2024-01-17 10:24,5234-****-****-1234,마켓컬리,온라인쇼핑,59800,15957459
2024-01-17 13:48,5234-****-****-1234,스타벅스 홍대입구점,카페,3800,30514014
2024-01-17 14:59,5234-****-****-1234,서울교통공사,대중교통,1800,99889098
2024-01-17 16:50,5234-****-****-1234,요기요,배달앱,17600,21381064
2024-01-17 19:55,5234-****-****-1234,빽다방 상수점,카페,7900,91734598
2024-01-18 11:12,5234-****-****-1234,요기요,배달앱,25800,60888017
2024-01-18 12:32,5234-****-****-1234,서울교통공사,대중교통,1800,56843172
2024-01-19 09:04,5234-****-****-1234,GS25 신촌점,편의점,2800,48840994
2024-01-19 19:37,5234-****-****-1234,맥도날드 홍대점,음식점,21400,19528530
2024-01-20 07:12,5234-****-****-1234,CU 상수점,편의점,13700,66306997
2024-01-20 10:26,5234-****-****-1234,티머니,대중교통,2600,85863473
2024-01-20 10:43,5234-****-****-1234,카카오T,대중교통,1700,26090908
2024-01-20 15:22,5234-****-****-1234,11번가,온라인쇼핑,92200,91363974
2024-01-20 21:41,5234-****-****-1234,서울교통공사,대중교통,2300,99639081
2024-01-21 09:43,5234-****-****-1234,빽다방 상수점,카페,9900,18526544
2024-01-21 09:46,5234-****-****-1234,GS25 신촌점,편의점,6000,72043515
2024-01-21 12:17,5234-****-****-1234,헬스장 월정액,운동/스포츠,33800,48349783
2024-01-21 15:53,5234-****-****-1234,서울교통공사,대중교통,1800,10475894
2024-01-21 17:25,5234-****-****-1234,쿠팡,온라인쇼핑,96800,25480907
2024-01-22 11:49,5234-****-****-1234,CU 홍대점,편의점,14700,40742311
2024-01-22 12:42,5234-****-****-1234,GS칼텍스 홍대점,주유소,36700,85146293
2024-01-22 15:20,5234-****-****-1234,요기요,배달앱,25200,49682169
2024-01-22 18:27,5234-****-****-1234,김밥천국 마포점,음식점,33900,17270733
2024-01-22 19:19,5234-****-****-1234,카카오T,대중교통,2200,19736572
2024-01-22 19:41,5234-****-****-1234,맥도날드 홍대점,음식점,13400,64038913
2024-01-22 20:57,5234-****-****-1234,요기요,배달앱,17700,86384014
2024-01-23 12:04,5234-****-****-1234,스크린골프 마포점,운동/스포츠,32200,54410148
2024-01-23 13:42,5234-****-****-1234,김밥천국 마포점,음식점,31500,79467853
2024-01-23 14:15,5234-****-****-1234,카카오T,대중교통,1800,27566185
2024-01-23 15:00,5234-****-****-1234,G마켓,온라인쇼핑,146300,36445607
2024-01-23 19:14,5234-****-****-1234,맥도날드 홍대점,음식점,11400,54349361
2024-01-24 08:47,5234-****-****-1234,CU 홍대점,편의점,10900,89254563
2024-01-24 13:55,5234-****-****-1234,교촌치킨 합정점,음식점,14200,35714784
2024-01-24 14:50,5234-****-****-1234,홈플러스 합정점,마트/슈퍼,69000,45810056
2024-01-24 16:35,5234-****-****-1234,카카오T,대중교통,2700,85283645
2024-01-25 14:08,5234-****-****-1234,투썸플레이스 합정점,카페,5100,83793389
2024-01-25 15:07,5234-****-****-1234,투썸플레이스 합정점,카페,7800,31227574
2024-01-26 07:29,5234-****-****-1234,CU 홍대점,편의점,10800,60806024
2024-01-26 12:09,5234-****-****-1234,배달의민족,배달앱,12800,42862209
2024-01-26 18:26,5234-****-****-1234,롯데리아 신촌점,음식점,19500,23009833
2024-01-26 20:33,5234-****-****-1234,올리브영 홍대점,의료/약국,65900,84813739
2024-01-27 07:20,5234-****-****-1234,세븐일레븐 마포점,편의점,8600,18883684
2024-01-27 17:19,5234-****-****-1234,서울교통공사,대중교통,2600,28024248
2024-01-27 17:28,5234-****-****-1234,왓챠,OTT/구독,6600,70407340
2024-01-28 10:46,5234-****-****-1234,요기요,배달앱,21800,51511484
2024-01-28 11:51,5234-****-****-1234,GS칼텍스 홍대점,주유소,41600,13326769
2024-01-28 16:14,5234-****-****-1234,GS더프레시 홍대점,마트/슈퍼,41200,56930359
